Sr,Reason_of_failure,Components_Failed,Number_of_Failure,Time_Interval
1,Early failure,comp1,26,0.00-4.00
2,reason1,comp2,59,4.0-8.0
3,reason2,comp3,36,8.0-12.0
4,reason3,comp4,57,12.0-16.0
5,reason7,comp5,33,16.0-20.0
6,reason4,comp6,35,20.0-24.0
7,reason1,comp7,29,24.0-28.0
8,reason2,comp8,34,28.0-32.0
9,reason3,comp9,14,32.0-36.0
10,reason2,comp10,46,36.0-40.0
11,reason4,comp1,32,40.0-44.0
12,reason5,comp12,25,44.0-48.0
13,reason2,comp13,19,48.0-52.0
14,reason3,comp14,20,52.0-56.0
15,reason2,comp5,18,56.0-60.0
16,reason4,comp16,60,60.0-64.0
17,reason1,comp17,18,64.0-68.0
18,reason6,comp18,28,68.0-72.0
19,reason3,comp19,20,72.0-76.0
